k,version,i,j,iName,jName,stimtag,iSex,jSex,nullType,stimNum
1,1,1,2, Megan, Brittany, net2,1,1,0,1
1,2,2,1, Brittany, Megan, net2,1,1,0,1
2,1,1,5, Megan, Joseph, net2,1,0,0,1
2,2,5,1, Joseph, Megan, net2,0,1,0,1
3,1,2,3, Brittany, Anthony, net2,1,0,0,1
3,2,3,2, Anthony, Brittany, net2,0,1,0,1
4,1,2,4, Brittany, Nicholas, net2,1,0,0,1
4,2,4,2, Nicholas, Brittany, net2,0,1,0,1
5,1,3,7, Anthony, John, net2,0,0,0,1
5,2,7,3, John, Anthony, net2,0,0,0,1
6,1,4,6, Nicholas, Lauren, net2,0,1,0,1
6,2,6,4, Lauren, Nicholas, net2,1,0,0,1
7,1,5,6, Joseph, Lauren, net2,0,1,0,1
7,2,6,5, Lauren, Joseph, net2,1,0,0,1
8,1,6,7, Lauren, John, net2,1,0,0,1
8,2,7,6, John, Lauren, net2,0,1,0,1
