k,version,i,j,iName,jName,stimtag,iSex,jSex,stimNum
1,1,10,13, Carol, Alison, nul3,0,0,4
1,2,13,10, Alison, Carol, nul3,0,0,4
2,1,10,14, Carol, Richard, nul3,0,0,4
2,2,14,10, Richard, Carol, nul3,0,0,4
3,1,10,15, Carol, Shirley, nul3,0,0,4
3,2,15,10, Shirley, Carol, nul3,0,0,4
4,1,10,16, Carol, Dorian, nul3,0,0,4
4,2,16,10, Dorian, Carol, nul3,0,0,4
5,1,10,17, Carol, Alice, nul3,0,0,4
5,2,17,10, Alice, Carol, nul3,0,0,4
6,1,11,14, Michael, Richard, nul3,0,0,4
6,2,14,11, Richard, Michael, nul3,0,0,4
7,1,11,16, Michael, Dorian, nul3,0,0,4
7,2,16,11, Dorian, Michael, nul3,0,0,4
8,1,11,17, Michael, Alice, nul3,0,0,4
8,2,17,11, Alice, Michael, nul3,0,0,4
9,1,12,13, Robert, Alison, nul3,0,0,4
9,2,13,12, Alison, Robert, nul3,0,0,4
10,1,12,15, Robert, Shirley, nul3,0,0,4
10,2,15,12, Shirley, Robert, nul3,0,0,4
11,1,12,17, Robert, Alice, nul3,0,0,4
11,2,17,12, Alice, Robert, nul3,0,0,4
12,1,13,14, Alison, Richard, nul3,0,0,4
12,2,14,13, Richard, Alison, nul3,0,0,4
13,1,13,16, Alison, Dorian, nul3,0,0,4
13,2,16,13, Dorian, Alison, nul3,0,0,4
14,1,13,17, Alison, Alice, nul3,0,0,4
14,2,17,13, Alice, Alison, nul3,0,0,4
15,1,14,15, Richard, Shirley, nul3,0,0,4
15,2,15,14, Shirley, Richard, nul3,0,0,4
16,1,14,17, Richard, Alice, nul3,0,0,4
16,2,17,14, Alice, Richard, nul3,0,0,4
