k,version,i,j,iName,jName,stimtag,iSex,jSex,stimNum
1,1,1,3, Virginia, Mary, nul2,0,0,3
1,2,3,1, Mary, Virginia, nul2,0,0,3
2,1,1,4, Virginia, Gary, nul2,0,0,3
2,2,4,1, Gary, Virginia, nul2,0,0,3
3,1,1,5, Virginia, Thomas, nul2,0,0,3
3,2,5,1, Thomas, Virginia, nul2,0,0,3
4,1,1,6, Virginia, Helen, nul2,0,0,3
4,2,6,1, Helen, Virginia, nul2,0,0,3
5,1,1,8, Virginia, Leroy, nul2,0,0,3
5,2,8,1, Leroy, Virginia, nul2,0,0,3
6,1,1,9, Virginia, Kent, nul2,0,0,3
6,2,9,1, Kent, Virginia, nul2,0,0,3
7,1,2,6, Lorena, Helen, nul2,0,0,3
7,2,6,2, Helen, Lorena, nul2,0,0,3
8,1,2,7, Lorena, Paul, nul2,0,0,3
8,2,7,2, Paul, Lorena, nul2,0,0,3
9,1,2,8, Lorena, Leroy, nul2,0,0,3
9,2,8,2, Leroy, Lorena, nul2,0,0,3
10,1,2,9, Lorena, Kent, nul2,0,0,3
10,2,9,2, Kent, Lorena, nul2,0,0,3
11,1,3,4, Mary, Gary, nul2,0,0,3
11,2,4,3, Gary, Mary, nul2,0,0,3
12,1,3,5, Mary, Thomas, nul2,0,0,3
12,2,5,3, Thomas, Mary, nul2,0,0,3
13,1,3,6, Mary, Helen, nul2,0,0,3
13,2,6,3, Helen, Mary, nul2,0,0,3
14,1,3,7, Mary, Paul, nul2,0,0,3
14,2,7,3, Paul, Mary, nul2,0,0,3
15,1,3,9, Mary, Kent, nul2,0,0,3
15,2,9,3, Kent, Mary, nul2,0,0,3
16,1,4,5, Gary, Thomas, nul2,0,0,3
16,2,5,4, Thomas, Gary, nul2,0,0,3
17,1,4,6, Gary, Helen, nul2,0,0,3
17,2,6,4, Helen, Gary, nul2,0,0,3
18,1,4,7, Gary, Paul, nul2,0,0,3
18,2,7,4, Paul, Gary, nul2,0,0,3
19,1,4,8, Gary, Leroy, nul2,0,0,3
19,2,8,4, Leroy, Gary, nul2,0,0,3
20,1,5,7, Thomas, Paul, nul2,0,0,3
20,2,7,5, Paul, Thomas, nul2,0,0,3
21,1,5,8, Thomas, Leroy, nul2,0,0,3
21,2,8,5, Leroy, Thomas, nul2,0,0,3
22,1,5,9, Thomas, Kent, nul2,0,0,3
22,2,9,5, Kent, Thomas, nul2,0,0,3
23,1,7,8, Paul, Leroy, nul2,0,0,3
23,2,8,7, Leroy, Paul, nul2,0,0,3
24,1,7,9, Paul, Kent, nul2,0,0,3
24,2,9,7, Kent, Paul, nul2,0,0,3
25,1,8,9, Leroy, Kent, nul2,0,0,3
25,2,9,8, Kent, Leroy, nul2,0,0,3
