k,version,i,j,iName,jName,stimtag,iSex,jSex,stimNum
1,1,10,11, Maria, Richard, net3,0,0,2
1,2,11,10, Richard, Maria, net3,0,0,2
2,1,10,12, Maria, James, net3,0,0,2
2,2,12,10, James, Maria, net3,0,0,2
3,1,11,12, Richard, James, net3,0,0,2
3,2,12,11, James, Richard, net3,0,0,2
4,1,11,13, Richard, Harry, net3,0,0,2
4,2,13,11, Harry, Richard, net3,0,0,2
5,1,11,15, Richard, Andrew, net3,0,0,2
5,2,15,11, Andrew, Richard, net3,0,0,2
6,1,12,16, James, Glenda, net3,0,0,2
6,2,16,12, Glenda, James, net3,0,0,2
7,1,12,14, James, Sandra, net3,0,0,2
7,2,14,12, Sandra, James, net3,0,0,2
8,1,13,15, Harry, Andrew, net3,0,0,2
8,2,15,13, Andrew, Harry, net3,0,0,2
9,1,14,16, Sandra, Glenda, net3,0,0,2
9,2,16,14, Glenda, Sandra, net3,0,0,2
10,1,15,16, Andrew, Glenda, net3,0,0,2
10,2,16,15, Glenda, Andrew, net3,0,0,2
11,1,15,17, Andrew, Anna, net3,0,0,2
11,2,17,15, Anna, Andrew, net3,0,0,2
12,1,16,17, Glenda, Anna, net3,0,0,2
12,2,17,16, Anna, Glenda, net3,0,0,2
