k,version,i,j,iName,jName,stimtag,iSex,jSex,nullType,stimNum
1,1,8,9, Joshua, Elizabeth, net3,0,1,0,2
1,2,9,8, Elizabeth, Joshua, net3,1,0,0,2
2,1,8,10, Joshua, Daniel, net3,0,0,0,2
2,2,10,8, Daniel, Joshua, net3,0,0,0,2
3,1,8,11, Joshua, Jacob, net3,0,0,0,2
3,2,11,8, Jacob, Joshua, net3,0,0,0,2
4,1,9,11, Elizabeth, Jacob, net3,1,0,0,2
4,2,11,9, Jacob, Elizabeth, net3,0,1,0,2
5,1,10,11, Daniel, Jacob, net3,0,0,0,2
5,2,11,10, Jacob, Daniel, net3,0,0,0,2
6,1,10,12, Daniel, Ryan, net3,0,0,0,2
6,2,12,10, Ryan, Daniel, net3,0,0,0,2
7,1,10,13, Daniel, Ashley, net3,0,1,0,2
7,2,13,10, Ashley, Daniel, net3,1,0,0,2
8,1,11,13, Jacob, Ashley, net3,0,1,0,2
8,2,13,11, Ashley, Jacob, net3,1,0,0,2
9,1,12,13, Ryan, Ashley, net3,0,1,0,2
9,2,13,12, Ashley, Ryan, net3,1,0,0,2
