k,version,i,j,iName,jName,stimtag,iSex,jSex,nullType,stimNum
1,1,1,3, Brianna, Alexis, nul2,1,1,0,3
1,2,3,1, Alexis, Brianna, nul2,1,1,0,3
2,1,1,4, Brianna, Zachary, nul2,1,0,0,3
2,2,4,1, Zachary, Brianna, nul2,0,1,0,3
3,1,1,6, Brianna, Hannah, nul2,1,1,0,3
3,2,6,1, Hannah, Brianna, nul2,1,1,0,3
4,1,1,7, Brianna, Brandon, nul2,1,0,0,3
4,2,7,1, Brandon, Brianna, nul2,0,1,0,3
5,1,2,5, Michael, Jennifer, nul2,0,1,0,3
5,2,5,2, Jennifer, Michael, nul2,1,0,0,3
6,1,2,6, Michael, Hannah, nul2,0,1,0,3
6,2,6,2, Hannah, Michael, nul2,1,0,0,3
7,1,2,7, Michael, Brandon, nul2,0,0,0,3
7,2,7,2, Brandon, Michael, nul2,0,0,0,3
8,1,3,4, Alexis, Zachary, nul2,1,0,0,3
8,2,4,3, Zachary, Alexis, nul2,0,1,0,3
9,1,3,5, Alexis, Jennifer, nul2,1,1,0,3
9,2,5,3, Jennifer, Alexis, nul2,1,1,0,3
10,1,3,6, Alexis, Hannah, nul2,1,1,0,3
10,2,6,3, Hannah, Alexis, nul2,1,1,0,3
11,1,4,5, Zachary, Jennifer, nul2,0,1,0,3
11,2,5,4, Jennifer, Zachary, nul2,1,0,0,3
12,1,4,7, Zachary, Brandon, nul2,0,0,0,3
12,2,7,4, Brandon, Zachary, nul2,0,0,0,3
13,1,5,7, Jennifer, Brandon, nul2,1,0,0,3
13,2,7,5, Brandon, Jennifer, nul2,0,1,0,3
