k,version,i,j,iName,jName,stimtag,iSex,jSex,stimNum
1,1,1,2, Jimmie, Jason, net2,0,0,1
1,2,2,1, Jason, Jimmie, net2,0,0,1
2,1,1,7, Jimmie, Willa, net2,0,0,1
2,2,7,1, Willa, Jimmie, net2,0,0,1
3,1,2,3, Jason, James, net2,0,0,1
3,2,3,2, James, Jason, net2,0,0,1
4,1,2,4, Jason, Mindy, net2,0,0,1
4,2,4,2, Mindy, Jason, net2,0,0,1
5,1,2,5, Jason, William, net2,0,0,1
5,2,5,2, William, Jason, net2,0,0,1
6,1,3,8, James, Doris, net2,0,0,1
6,2,8,3, Doris, James, net2,0,0,1
7,1,4,9, Mindy, Betty, net2,0,0,1
7,2,9,4, Betty, Mindy, net2,0,0,1
8,1,5,6, William, Patrick, net2,0,0,1
8,2,6,5, Patrick, William, net2,0,0,1
9,1,6,8, Patrick, Doris, net2,0,0,1
9,2,8,6, Doris, Patrick, net2,0,0,1
10,1,6,9, Patrick, Betty, net2,0,0,1
10,2,9,6, Betty, Patrick, net2,0,0,1
11,1,6,7, Patrick, Willa, net2,0,0,1
11,2,7,6, Willa, Patrick, net2,0,0,1
